-0.89444,-0.254,-0.000132692
-0.89444,-0.3175,-0.00013247
-0.89444,-0.381,-0.000132232
-0.89444,-0.4445,-0.000131986
-0.89444,-0.508,-0.000131738
-0.89444,-0.5715,-0.00013149
-0.89444,-0.635,-0.000131242
-0.89444,-0.6985,-0.000130995
-0.830552,-0.0635,-0.000133597
-0.830552,-0.127,-0.000133487
-0.830552,-0.1905,-0.000133315
-0.830552,-0.254,-0.000133097
-0.830552,-0.3175,-0.000132849
-0.830552,-0.381,-0.000132584
-0.830552,-0.4445,-0.000132313
-0.830552,-0.508,-0.000132041
-0.830552,-0.5715,-0.000131771
-0.830552,-0.635,-0.000131503
-0.830552,-0.6985,-0.000131239
-0.766663,-0.0635,-0.000134046
-0.766663,-0.127,-0.000133926
-0.766663,-0.1905,-0.000133738
-0.766663,-0.254,-0.000133499
-0.766663,-0.3175,-0.000133225
-0.766663,-0.381,-0.000132933
-0.766663,-0.4445,-0.000132636
-0.766663,-0.508,-0.00013234
-0.766663,-0.5715,-0.000132048
-0.766663,-0.635,-0.000131759
-0.766663,-0.6985,-0.000131477
-0.702774,-0.0635,-0.000134478
-0.702774,-0.127,-0.000134351
-0.702774,-0.1905,-0.00013415
-0.702774,-0.254,-0.000133891
-0.702774,-0.3175,-0.000133593
-0.702774,-0.381,-0.000133274
-0.702774,-0.4445,-0.000132951
-0.702774,-0.508,-0.000132632
-0.702774,-0.5715,-0.000132317
-0.702774,-0.635,-0.000132008
-0.702774,-0.6985,-0.000131707
-0.638886,-0.0635,-0.000134879
-0.638886,-0.127,-0.000134751
-0.638886,-0.1905,-0.000134542
-0.638886,-0.254,-0.000134267
-0.638886,-0.3175,-0.000133947
-0.638886,-0.381,-0.000133604
-0.638886,-0.4445,-0.000133256
-0.638886,-0.508,-0.000132912
-0.638886,-0.5715,-0.000132576
-0.638886,-0.635,-0.000132247
-0.638886,-0.6985,-0.000131927
-0.574997,-0.0635,-0.000135235
-0.574997,-0.127,-0.000135114
-0.574997,-0.1905,-0.000134905
-0.574997,-0.254,-0.00013462
-0.574997,-0.3175,-0.000134283
-0.574997,-0.381,-0.000133918
-0.574997,-0.4445,-0.000133546
-0.574997,-0.508,-0.000133179
-0.574997,-0.5715,-0.000132821
-0.574997,-0.635,-0.000132473
-0.574997,-0.6985,-0.000132135
-0.511109,-0.0635,-0.000135534
-0.511109,-0.127,-0.000135428
-0.511109,-0.1905,-0.000135231
-0.511109,-0.254,-0.000134944
-0.511109,-0.3175,-0.000134595
-0.511109,-0.381,-0.00013421
-0.511109,-0.4445,-0.000133817
-0.511109,-0.508,-0.000133429
-0.511109,-0.5715,-0.000133051
-0.511109,-0.635,-0.000132685
-0.511109,-0.6985,-0.00013233
-0.44722,-0.0635,-0.000135765
-0.44722,-0.127,-0.000135687
-0.44722,-0.1905,-0.000135512
-0.44722,-0.254,-0.000135233
-0.44722,-0.3175,-0.000134877
-0.44722,-0.381,-0.000134478
-0.44722,-0.4445,-0.000134066
-0.44722,-0.508,-0.000133659
-0.44722,-0.5715,-0.000133263
-0.44722,-0.635,-0.000132879
-0.44722,-0.6985,-0.000132509
-0.383332,-0.0635,-0.000135922
-0.383332,-0.127,-0.000135883
-0.383332,-0.1905,-0.000135743
-0.383332,-0.254,-0.000135482
-0.383332,-0.3175,-0.000135126
-0.383332,-0.381,-0.000134716
-0.383332,-0.4445,-0.000134289
-0.383332,-0.508,-0.000133866
-0.383332,-0.5715,-0.000133453
-0.383332,-0.635,-0.000133054
-0.383332,-0.6985,-0.00013267
-0.319443,-0.0635,-0.000136008
-0.319443,-0.127,-0.000136017
-0.319443,-0.1905,-0.000135924
-0.319443,-0.254,-0.000135689
-0.319443,-0.3175,-0.00013534
-0.319443,-0.381,-0.000134923
-0.319443,-0.4445,-0.000134484
-0.319443,-0.508,-0.000134047
-0.319443,-0.5715,-0.00013362
-0.319443,-0.635,-0.000133207
-0.319443,-0.6985,-0.000132811
-0.255554,-0.0635,-0.000136033
-0.255554,-0.127,-0.000136098
-0.255554,-0.1905,-0.000136057
-0.255554,-0.254,-0.000135854
-0.255554,-0.3175,-0.000135516
-0.255554,-0.381,-0.000135096
-0.255554,-0.4445,-0.000134648
-0.255554,-0.508,-0.0001342
-0.255554,-0.5715,-0.000133761
-0.255554,-0.635,-0.000133337
-0.255554,-0.6985,-0.00013293
-0.191666,-0.0635,-0.000136016
-0.191666,-0.127,-0.000136136
-0.191666,-0.1905,-0.000136148
-0.191666,-0.254,-0.000135978
-0.191666,-0.3175,-0.000135653
-0.191666,-0.381,-0.000135234
-0.191666,-0.4445,-0.000134779
-0.191666,-0.508,-0.000134323
-0.191666,-0.5715,-0.000133875
-0.191666,-0.635,-0.000133442
-0.191666,-0.6985,-0.000133027
-0.127777,-0.0635,-0.000135982
-0.127777,-0.127,-0.000136149
-0.127777,-0.1905,-0.000136207
-0.127777,-0.254,-0.000136066
-0.127777,-0.3175,-0.000135752
-0.127777,-0.381,-0.000135335
-0.127777,-0.4445,-0.000134876
-0.127777,-0.508,-0.000134414
-0.127777,-0.5715,-0.00013396
-0.127777,-0.635,-0.000133521
-0.127777,-0.6985,-0.000133099
-0.0638886,-0.0635,-0.000135952
-0.0638886,-0.127,-0.000136151
-0.0638886,-0.1905,-0.000136241
-0.0638886,-0.254,-0.00013612
-0.0638886,-0.3175,-0.000135816
-0.0638886,-0.381,-0.000135399
-0.0638886,-0.4445,-0.000134939
-0.0638886,-0.508,-0.000134473
-0.0638886,-0.5715,-0.000134015
-0.0638886,-0.635,-0.000133572
-0.0638886,-0.6985,-0.000133147
